1657898487,000325579125 
0,000257262 
0,000170842 
0,000185256 
0,000247664 
0,000281090 
0,000231455 
0,000206193 
0,000219953 
0,000199617 
0,000198099 
0,000203930 
0,000219362 
0,000201204 
0,000178248 
0,000169813 
0,000233124 
0,000232432 
0,000179259 
0,000192809 
0,000241797 
0,000191864 
0,000190296 
0,000181859 
0,000194704 
0,000219812 
0,000200735 
0,000173209 
0,000186982 
0,000185478 
0,000180439 
0,000169754 
0,000173722 
0,000162846 
0,000177145 
0,000175734 
0,000190020 
0,000175276 
0,000198294 
0,000201523 
0,000183884 
0,000246629 
0,000225368 
0,000163351 
0,000164722 
0,000148587 
0,000143649 
0,000145992 
0,000148201 
0,000143382 
0,000172775 
0,000151542 
0,000151198 
0,000149147 
0,000163449 
0,000155932 
0,000183066 
0,000161040 
0,000162965 
0,000150815 
0,000150200 
0,000151752 
0,000166574 
0,000112032 
0,000144184 
0,000132924 
0,000131289 
0,000121729 
0,000135062 
0,000140060 
0,000136818 
0,000120629 
0,000138722 
0,000140866 
0,000132750 
0,000126633 
0,0008268 
0,000284244 
0,000135353 
0,000133236 
0,000131343 
0,000136510 
0,000128937 
0,000117413 
0,000131214 
0,000123467 
0,000122281 
0,000159469 
0,000125977 
0,000144336 
0,000135600 
0,000114300 
0,000118827 
0,000121663 
0,000129714 
0,000123368 
0,000118962 
0,000139646 
0,000119813 
0,000108597 
0,000116667 
0,000111700 
0,000108625 
0,000132468 
0,000110136 
0,000117098 
0,000109055 
0,000130862 
0,000128218 
0,000131189 
0,000111979 
0,000113794 
0,000145487 
0,00094499 
0,00093409 
0,00097162 
0,00095084 
0,00092606 
0,00091008 
0,00091134 
0,00097960 
0,000101848 
0,00098845 
0,000112040 
0,00089002 
0,00085510 
-1,0000 
0,000844628 
0,000212065 
0,000108099 
0,000124683 
0,00098619 
0,000115559 
0,000111905 
0,000102921 
0,000106913 
0,00077844 
0,00079271 
0,000124923 
0,000107236 
0,00086938 
0,000127831 
0,000123754 
0,00094437 
0,00085321 
0,00081328 
0,00084447 
0,00082794 
0,00083510 
0,00089441 
0,00087122 
0,00099674 
0,00093638 
0,00084276 
0,00085830 
0,00095637 
0,00089829 
0,00089968 
0,00091665 
0,00086092 
0,000100689 
0,00089767 
0,00085752 
0,00090090 
0,00087101 
0,00082496 
0,00085040 
0,00082477 
0,00092599 
0,00081801 
0,00086298 
0,00080814 
0,00083814 
0,00081237 
0,00087466 
0,000105113 
0,00091270 
0,00086054 
0,00080343 
0,00075937 
0,00076854 
0,00076364 
0,000138622 
0,000110891 
0,00087555 
0,00089448 
0,000104207 
0,00080793 
0,00081599 
0,00080292 
0,00081659 
0,00081511 
0,00081460 
0,00080734 
0,00080412 
0,00077679 
0,00077568 
0,00076878 
0,00079201 
0,00077504 
0,00076915 
-1,0000 
-1,0000 
-1,0000 
0,000334344 
0,00082383 
0,00078274 
0,00080335 
0,00077376 
0,00089319 
0,00085300 
0,00078363 
0,00087300 
0,00082942 
0,00077664 
0,00082427 
0,00090089 
0,00084493 
0,00077901 
0,00078533 
0,00075026 
0,00077994 
0,00077398 
0,00073087 
0,00078994 
0,00077561 
0,00078463 
0,00077352 
0,00076880 
0,00078243 
0,00080848 
0,00079799 
0,00081691 
0,00081867 
0,00085275 
0,00080367 
0,00075087 
0,00076926 
0,00089030 
0,00084883 
0,00076921 
0,00084684 
0,00082462 
0,000101605 
0,00079552 
0,00076998 
0,00079100 
0,00081077 
0,00084177 
0,00078682 
0,00080347 
0,00075697 
0,00078123 
0,00074371 
0,00085160 
0,00096231 
0,00084342 
0,00087213 
0,00090268 
0,000115527 
0,000102750 
0,00075774 
0,000119308 
0,00081103 
0,00092245 
0,000127793 
0,000108290 
0,000109365 
0,00099287 
0,0003544 
0,000202791 
0,000145235 
0,00021772 
0,000207850 
0,00094523 
0,00092859 
0,00098668 
0,000100184 
0,000149045 
0,000105697 
0,00092514 
0,000101675 
0,00086536 
0,00077801 
0,00075963 
0,000146027 
0,000113985 
0,000103940 
0,00093754 
0,00090796 
0,00088073 
0,00089953 
0,00087002 
0,00086484 
0,00096318 
0,00090089 
0,00097209 
